Frame,ttc_lidar,ttc_cam
0001,13.665497,nan
0002,10.205176,-inf
0003,14.474101,11.306923
0004,8.910307,12.839506
0005,10.690274,13.262260
0006,6.540507,12.592312
0007,11.837565,10.700000
0008,17.136306,44.385009
0009,10.682904,10.321680
0010,12.806877,nan
0011,9.310127,-inf
0012,8.778294,nan
0013,8.098900,nan
0014,9.918052,2.923500
0015,7.505292,nan
0016,8.509779,14.779160
0017,8.851274,-inf
0018,8.761531,nan
